Edad	Hombres	Mujeres
0-4	41571	39742
5-9	50725	48097
10-14	56364	53529
15-19	56069	52558
20-24	57351	57030
25-29	66999	66832
30-34	71588	73155
35-39	87335	86895
40-44	97904	93951
45-49	97929	94187
50-54	90263	88986
55-59	73361	74363
60-64	58563	60808
65-69	48840	51392
70-74	39346	44244
75-79	26635	32656
80-84	19405	28310
85-89	9863	17881
90-94	3068	6858
95-99	638	1750
100+	215	429
